lat,lon,category,label
37.2717,-84.3251,disease,Stem decay
46.7357,-91.5353,disease,Stem decay
47.2113,-68.5680,animal,Wild animals
38.8501,-111.2373,disease,Stem decay
43.5326,-75.0314,disease,Stem decay
42.6786,-78.5872,disease,Stem decay
32.6885,-81.7147,disease,Stem decay
34.8649,-83.1522,disease,Stem decay
38.5821,-77.9584,disease,Stem decay
36.4343,-92.3326,disease,Stem decay
33.1930,-84.2450,disease,Decline complexes/dieback/wilts
47.7617,-93.7934,disease,Stem decay
44.5454,-74.5213,disease,Stem decay
32.8577,-94.5821,canker/rust,Fusiform rust
37.9819,-109.3458,unknown,Unknown
48.2044,-121.3046,disease,Stem decay
47.1132,-95.3508,disease,Stem decay
30.1453,-81.9883,disease,Stem decay
41.6337,-71.7836,defoliators,Gypsy moth
36.3813,-83.9386,disease,General diseases
33.4161,-93.3157,canker/rust,Fusiform rust
45.7869,-116.8701,disease,Stem decay
30.7586,-94.9427,other,Other damages
40.5309,-123.7571,disease,Cankers (non-rust)
48.0486,-93.7026,insects,Boring insects
42.7947,-73.2776,disease,Cankers (non-rust)
36.0679,-95.0849,disease,Stem decay
36.6522,-85.7264,disease,Stem decay
45.5432,-68.2987,disease,Stem decay
39.6308,-123.6155,disease,Root/butt diseases
37.3993,-82.4633,disease,Decline complexes/dieback/wilts
36.4351,-85.5765,disease,Stem decay
44.4382,-70.4405,disease,Stem decay
36.4176,-95.0774,disease,Stem decay
47.1675,-92.9775,disease,Stem decay
33.1512,-93.6410,disease,Stem decay
47.2052,-113.5812,disease,Stem decay
43.5779,-70.7388,animal,Wild animals
30.1020,-90.8155,disease,Stem decay
46.0440,-68.4702,canker/rust,Beech bark disease
35.3510,-85.5342,disease,Root/butt diseases
34.8075,-83.8122,disease,Stem decay
37.2314,-84.9915,disease,Stem decay
36.2488,-85.3524,disease,Stem decay
41.9104,-78.8750,disease,Stem decay
44.6304,-87.5389,boring insects,Emerald ash borer
35.9752,-82.3431,disease,Stem decay
33.4206,-92.6057,disease,Stem decay
36.4940,-79.9320,disease,Stem decay
38.4842,-109.7979,unknown,Unknown
32.6597,-84.9975,disease,Root/butt diseases
33.9330,-83.0895,disease,Root/butt diseases
37.4600,-107.9422,disease,Stem decay
45.1367,-92.6429,disease,Stem decay
34.4875,-77.6453,disease,Stem decay
30.6884,-99.8027,disease,Stem decay
36.5508,-105.1619,insects,Defoliators
32.3572,-104.8455,animal,Wild animals
44.1115,-68.8811,sucking insects,Balsam woolly adelgid
31.1568,-94.7378,disease,Stem decay
32.2686,-87.5228,disease,Stem decay
38.1519,-76.7710,abiotic,Abiotic damage
48.0464,-113.7503,disease,Stem decay
43.2954,-76.7119,disease,Stem decay
42.1260,-75.1422,defoliators,Gypsy moth
43.0913,-122.6641,fire,Fire
36.4495,-79.0263,disease,Stem decay
35.1807,-80.9806,disease,Stem decay
48.0256,-97.0666,other,Other damages
31.4679,-85.6051,disease,Stem decay
32.0221,-83.7291,disease,Root/butt diseases
32.3530,-98.5336,disease,Root/butt diseases
42.1991,-72.7375,sucking insects,Hemlock woolly adelgid
37.8390,-93.4128,disease,Stem decay
41.1575,-76.2475,disease,Cankers (non-rust)
33.6200,-109.6081,fire,Fire
36.4545,-91.0476,disease,Stem decay
38.7974,-120.1040,disease,Root/butt diseases
38.6911,-82.6857,disease,Stem decay
44.1166,-90.7489,disease,Stem decay
37.7208,-91.1087,insects,Boring insects
38.1893,-95.6409,disease,Stem decay
32.8859,-89.0084,disease,Stem decay
37.4658,-82.3928,disease,Stem decay
37.6198,-106.9851,disease,Broom rusts
38.9678,-84.0787,boring insects,Emerald ash borer
45.6642,-114.3635,defoliators,Western spruce budworm
47.4534,-94.0337,other,Other damages
37.0574,-81.0988,insects,Defoliators
35.0343,-83.6780,disease,Stem decay
35.6019,-105.6069,disease,Stem decay
37.9947,-116.5499,disease,Stem decay
37.0536,-83.8510,disease,Stem decay
34.9027,-93.8381,disease,Stem decay
32.4321,-85.6243,disease,Stem decay
30.1401,-91.2610,insects,Boring insects
37.9716,-92.8612,disease,Stem decay
40.5609,-124.0202,disease,Root/butt diseases
46.9960,-88.8273,defoliators,Gypsy moth
45.1441,-87.7782,disease,Stem decay
37.8232,-99.1805,disease,Stem decay
46.8780,-88.5571,disease,Stem decay
32.9763,-88.7011,disease,Stem decay
42.1219,-96.4276,disease,Stem decay
45.1204,-69.8445,disease,Stem decay
45.4558,-113.6372,disease,Cankers (non-rust)
35.7542,-83.5225,disease,Stem decay
33.8308,-85.5504,disease,Stem decay
32.9583,-89.0593,disease,Stem decay
35.8308,-93.1138,disease,Root/butt diseases
37.1151,-85.6944,insects,Boring insects
37.8380,-92.8174,animal,Wild animals
31.3802,-81.7290,disease,Root/butt diseases
39.4754,-81.3390,disease,Stem decay
34.2154,-80.3331,disease,Stem decay
43.0760,-85.2933,disease,Stem decay
39.6503,-87.4161,disease,Stem decay
44.6184,-118.7915,disease,Foliage diseases
46.8831,-68.1583,disease,Stem decay
47.3334,-92.0824,disease,Stem decay
43.2633,-84.8152,disease,Stem decay
45.3310,-87.9156,disease,Stem decay
36.0254,-81.8089,disease,Stem decay
47.1077,-93.6216,disease,Stem decay
39.6128,-81.0441,animal,Wild animals
41.3311,-77.6093,disease,Stem decay
34.9018,-107.6772,fire,Fire
38.4141,-83.2878,disease,Root/butt diseases
33.7363,-82.0277,fire,Fire
37.1647,-83.7227,disease,Stem decay
34.2014,-81.1945,disease,Root/butt diseases
39.8576,-107.5101,disease,Broom rusts
35.9988,-87.7584,disease,Root/butt diseases
31.5605,-88.8254,disease,Stem decay
37.1431,-94.8031,disease,Stem decay
46.5175,-94.4549,disease,Stem decay
47.7115,-92.2485,disease,Stem decay
31.3951,-91.1710,disease,Stem decay
29.9024,-95.2519,disease,Root/butt diseases
31.0550,-87.6787,disease,Root/butt diseases
30.1134,-84.6490,disease,Stem decay
36.6838,-83.4309,disease,Stem decay
33.1251,-94.2731,disease,Stem decay
44.1173,-91.8380,animal,Wild animals
44.7504,-69.2944,disease,Stem decay
44.9827,-118.6595,disease,Stem decay
35.4070,-82.7763,disease,Stem decay
38.0075,-91.5360,insects,Boring insects
47.5172,-92.1577,insects,Boring insects
34.8789,-83.5689,disease,Stem decay
42.9381,-73.6200,disease,Stem decay
46.8092,-91.3184,defoliators,Gypsy moth
30.2693,-94.1147,disease,Cankers (non-rust)
45.7309,-87.6745,disease,Stem decay
47.0143,-93.5155,other,Other damages
30.4216,-94.0754,disease,Stem decay
36.3449,-92.0673,disease,Stem decay
31.6742,-84.4574,canker/rust,Fusiform rust
32.6362,-90.0243,disease,Stem decay
34.1212,-89.6172,disease,Stem decay
45.3593,-88.9934,other,Other damages
33.8822,-94.0485,disease,Stem decay
30.9249,-89.0191,disease,Stem decay
41.7318,-71.7963,disease,Stem decay
46.8780,-93.2934,disease,Stem decay
32.7997,-83.5151,disease,Stem decay
44.7464,-71.8244,canker/rust,Beech bark disease
38.4642,-83.1378,disease,Root/butt diseases
46.2452,-88.5118,insects,Boring insects
39.6686,-96.7909,foliage/wilt disease,Dutch elm disease
42.2684,-78.0276,insects,Boring insects
34.6686,-84.1842,sucking insects,Hemlock woolly adelgid
38.8599,-114.2347,competition,Competition
35.5153,-118.3361,fire,Fire
46.3403,-94.4332,disease,Stem decay
37.1561,-81.9803,disease,Stem decay
36.8249,-76.9529,canker/rust,Fusiform rust
43.7363,-71.1955,disease,Stem decay
46.5603,-85.9956,canker/rust,Beech bark disease
40.2921,-111.5360,unknown,Unknown
44.6854,-83.8939,animal,Wild animals
37.6052,-80.0581,disease,Stem decay
32.1407,-83.5547,disease,Stem decay
30.5982,-99.6997,disease,Stem decay
44.3870,-90.6216,disease,Stem decay
38.7758,-78.2299,disease,Stem decay
33.1837,-108.4688,disease,Root/butt diseases
40.7582,-79.3560,disease,Stem decay
45.0650,-110.3623,competition,Competition
35.4825,-108.1923,insects,Defoliators
38.1393,-80.3934,disease,Stem decay
41.5796,-78.9958,disease,Stem decay
41.6299,-75.6150,defoliators,Gypsy moth
42.9813,-72.3559,disease,Stem decay
38.7503,-91.3102,disease,Stem decay
35.4644,-92.3271,disease,Stem decay
45.1334,-87.1555,disease,Stem decay
44.6051,-83.6643,disease,Stem decay
46.5121,-97.4428,disease,Stem decay
30.1230,-94.7993,disease,Stem decay
39.3892,-111.1746,unknown,Unknown
45.7976,-92.2739,other,Other damages
44.7219,-67.5479,disease,Stem decay
47.7759,-92.6522,animal,Wild animals
46.5612,-113.8761,insects,General insects
41.2643,-79.8023,disease,Stem decay
39.3655,-81.3270,disease,Stem decay
35.2984,-81.1363,disease,Stem decay
45.2454,-115.7138,fire,Fire
37.1508,-95.0966,disease,Stem decay
33.6371,-105.3950,fire,Fire
42.3256,-72.9523,disease,Stem decay
38.0448,-90.8266,disease,Stem decay
42.0577,-77.8582,disease,Stem decay
30.8198,-85.7910,disease,Root/butt diseases
44.3736,-123.4391,disease,Stem decay
44.9025,-70.0061,canker/rust,Beech bark disease
46.3489,-68.2198,disease,Stem decay
41.4080,-78.8228,disease,Stem decay
33.1402,-88.9135,disease,Stem decay
46.2614,-69.7876,disease,Stem decay
44.0919,-85.2357,disease,Stem decay
40.0913,-93.1521,disease,Stem decay
41.1451,-111.3589,unknown,Unknown
47.5694,-92.5018,animal,Wild animals
44.8874,-72.3399,disease,Stem decay
33.3076,-86.7189,disease,Stem decay
47.1559,-93.8320,animal,Wild animals
48.1515,-90.9746,insects,Boring insects
37.0503,-79.9753,disease,Stem decay
32.9630,-89.0058,disease,Stem decay
48.1222,-92.5003,disease,Stem rusts
37.3712,-76.8061,disease,Stem decay
44.5381,-71.4632,disease,Stem decay
37.3221,-79.4862,competition,Competition
35.5578,-87.7753,disease,Stem decay
41.6519,-120.2463,disease,Stem decay
34.1430,-93.7204,canker/rust,Fusiform rust
45.0701,-83.8485,defoliators,Gypsy moth
30.4628,-85.4546,disease,Decline complexes/dieback/wilts
34.5853,-95.2923,animal,Wild animals
31.3077,-84.0940,disease,Stem decay
40.1611,-123.0733,disease,Stem decay
46.4061,-93.3939,animal,Wild animals
33.1657,-83.0019,canker/rust,Fusiform rust
35.2603,-78.1066,disease,Stem decay
41.1136,-74.9266,disease,Stem decay
40.6504,-78.5184,disease,Stem decay
37.7994,-85.8374,disease,Stem decay
37.3083,-82.4364,disease,Root/butt diseases
38.8738,-78.4477,disease,Stem decay
31.6715,-89.9216,canker/rust,Fusiform rust
33.9710,-91.0434,disease,Stem decay
42.2434,-74.3115,disease,Stem decay
35.1314,-78.6309,disease,Stem decay
41.8665,-84.9510,other,Other damages
37.5548,-88.9788,disease,Stem decay
32.6723,-85.9551,disease,Stem decay
31.2457,-88.9445,canker/rust,Fusiform rust
37.9870,-88.2674,disease,Stem decay
45.1875,-89.4114,disease,Stem decay
39.5982,-85.3714,disease,Stem decay
35.1316,-88.8413,disease,Stem decay
36.4661,-94.3123,disease,Stem decay
46.3973,-84.9355,insects,General insects
37.6142,-76.8058,disease,Stem decay
46.6695,-87.8902,disease,Stem decay
32.2622,-95.3246,disease,Root/butt diseases
35.4070,-82.7763,disease,Stem decay
37.9716,-92.8612,insects,Boring insects
30.3761,-94.5432,canker/rust,Fusiform rust
35.9570,-93.1577,disease,Stem decay
45.3933,-69.0508,disease,Stem decay
44.9981,-87.8065,other,Other damages
32.9150,-87.4939,disease,Stem decay
36.6680,-77.4732,disease,Stem decay
38.6230,-81.4182,disease,Stem decay
39.2369,-84.9282,disease,Stem decay
44.8590,-83.6110,boring insects,Emerald ash borer
31.7386,-81.1312,disease,Stem decay
34.8040,-94.8238,disease,Stem decay
35.2666,-96.7134,disease,Stem decay
46.8217,-110.8041,disease,Stem decay
31.1517,-83.4310,disease,Stem decay
43.2443,-71.0625,disease,Stem decay
41.3267,-81.4175,disease,Stem decay
44.5043,-72.5155,canker/rust,Beech bark disease
34.9050,-85.3009,abiotic,Abiotic damage
34.9562,-81.4854,disease,Stem decay
39.7539,-81.5806,disease,Stem decay
43.8199,-71.6129,sucking insects,Balsam woolly adelgid
34.5776,-78.2987,disease,Stem decay
48.5353,-118.8458,animal,Wild animals
48.8343,-117.2170,other,Other damages
42.9707,-73.1213,canker/rust,Beech bark disease
36.1971,-91.3162,disease,Stem decay
46.0802,-90.2791,disease,Cankers (non-rust)
31.9594,-93.8231,canker/rust,Fusiform rust
33.7788,-95.5694,disease,Stem decay
32.9586,-96.9301,disease,Stem decay
36.2390,-83.9061,disease,Stem decay
44.2192,-103.9846,animal,Wild animals
33.9363,-92.3561,insects,General insects
43.6721,-88.1320,disease,Stem decay
39.0573,-93.0136,disease,Stem decay
42.0950,-77.0561,disease,Stem decay
43.1143,-75.0981,disease,Stem decay
45.1088,-70.6529,disease,Stem decay
35.2540,-78.0145,canker/rust,Fusiform rust
32.7519,-92.1684,disease,Stem decay
35.4261,-82.6888,disease,Stem decay
39.7766,-75.2987,disease,Stem decay
37.5512,-89.9029,disease,Stem decay
45.9467,-115.0069,disease,Cankers (non-rust)
35.2664,-91.7689,disease,Stem decay
31.9321,-89.1938,disease,Stem decay
46.4507,-90.1894,animal,Wild animals
34.9865,-83.5201,disease,Root/butt diseases
45.8018,-70.3687,disease,Stem decay
30.7290,-85.6656,disease,Stem decay
39.6734,-108.0823,disease,Stem decay
35.5038,-92.8587,disease,Root/butt diseases
42.0950,-77.0561,defoliators,Gypsy moth
33.1247,-105.7492,disease,Stem decay
39.8046,-81.7586,disease,Stem decay
43.2149,-124.1744,disease,Stem decay
46.8831,-68.1583,disease,Stem decay
27.6625,-98.5632,disease,Stem decay
30.5861,-93.8167,disease,Stem decay
39.0680,-80.6940,disease,Stem decay
36.4873,-81.9260,disease,Root/butt diseases
44.8327,-70.3025,disease,Stem decay
37.0320,-92.4061,disease,Stem decay
37.9302,-82.2080,disease,Stem decay
31.4752,-91.4831,disease,Stem decay
31.5504,-95.1981,canker/rust,Fusiform rust
44.8087,-96.2357,disease,Stem decay
47.2639,-116.4026,insects,Boring insects
39.8373,-111.6992,unknown,Unknown
46.1538,-68.7526,canker/rust,Beech bark disease
43.5976,-74.2643,disease,Stem decay
29.3975,-81.2898,canker/rust,Fusiform rust
45.6832,-91.3660,other,Other damages
40.9166,-77.3532,disease,Stem decay
33.1841,-86.3479,disease,Stem decay
36.9633,-92.1705,animal,Wild animals
35.9146,-92.8769,disease,Cankers (non-rust)
45.4737,-88.8986,other,Other damages
40.5430,-90.8836,disease,Stem decay
45.6876,-116.0313,insects,General insects
46.5029,-93.8983,disease,Stem decay
31.3561,-82.5550,canker/rust,Fusiform rust
46.3956,-89.8115,disease,Stem decay
35.0273,-82.3784,disease,Stem decay
46.6162,-92.3043,disease,Stem decay
45.4529,-114.6490,fire,Fire
33.1243,-80.6906,disease,Stem decay
41.0701,-78.5336,defoliators,Gypsy moth
33.6910,-110.4291,disease,Stem decay
35.8463,-96.1543,disease,Stem decay
36.7982,-84.5167,disease,Root/butt diseases
46.3718,-87.9054,disease,Stem decay
38.5020,-75.4155,disease,Stem decay
34.2449,-94.8074,disease,Root/butt diseases
38.8309,-92.1887,disease,Stem decay
38.0816,-79.8937,competition,Competition
31.1118,-102.6786,disease,Stem decay
34.9037,-88.8340,disease,Stem decay
31.6585,-82.6752,disease,Root/butt diseases
32.2246,-84.3560,disease,Root/butt diseases
41.4033,-77.2648,sucking insects,Hemlock woolly adelgid
42.2526,-72.9215,disease,Stem decay
32.6689,-79.9819,disease,Stem decay
36.0205,-90.7760,disease,Stem decay
47.3075,-91.9649,disease,Stem decay
44.6622,-88.8599,disease,Stem decay
36.1420,-78.0133,disease,Stem decay
36.2307,-81.4547,disease,Stem decay
45.3755,-89.5613,other,Other damages
34.1261,-89.8230,disease,Stem decay
47.8238,-92.9916,disease,Stem decay
38.0260,-106.7696,bark beetles,Spruce beetle
32.6932,-87.5611,disease,Root/butt diseases
33.0515,-108.2666,disease,Stem decay
42.9057,-91.6886,disease,Stem decay
37.0601,-89.6306,animal,Wild animals
41.9108,-71.7956,disease,Stem decay
40.1565,-110.6510,unknown,Unknown
35.7753,-106.5470,fire,Fire
43.9760,-103.5140,disease,Stem rusts
37.9531,-81.9504,disease,Stem decay
44.7385,-112.3919,insects,Bark beetles
31.6712,-91.5488,disease,Stem decay
47.9990,-94.0895,insects,General insects
35.7402,-82.1211,disease,Root/butt diseases
40.1153,-93.1620,human,Human activities
31.1017,-85.0799,insects,Boring insects
34.8492,-94.5468,disease,Root/butt diseases
40.5475,-123.8666,disease,Root/butt diseases
44.7526,-84.3237,animal,Wild animals
42.4891,-77.2460,defoliators,Gypsy moth
31.5061,-88.6870,disease,Stem decay
44.7055,-111.3215,disease,Stem rusts
44.7726,-87.4778,disease,Stem decay
45.9469,-92.2047,disease,Stem decay
39.9452,-77.1531,abiotic,Abiotic damage
38.2847,-114.5958,disease,Foliage diseases
38.3749,-87.4088,disease,Stem decay
46.8129,-94.4589,other,Other damages
45.1094,-118.8817,disease,Stem decay
33.5645,-79.6091,disease,Root/butt diseases
36.4380,-92.2673,disease,Root/butt diseases
31.1541,-94.3219,disease,Stem decay
36.9171,-81.7240,insects,Sucking insects (adelgids/scales/aphids)
33.1925,-108.5334,disease,Root/butt diseases
37.4960,-82.7893,disease,Root/butt diseases
33.0283,-83.6545,fire,Fire
32.5262,-89.8230,disease,Stem decay
39.8725,-80.4984,disease,Stem decay
31.4153,-89.8383,disease,Stem decay
35.2010,-83.9899,disease,Stem decay
29.9732,-99.9763,disease,Stem decay
31.9087,-110.8443,unknown,Unknown
36.5681,-77.0403,disease,Stem decay
36.3487,-96.4242,disease,Stem decay
34.8736,-84.1297,disease,Root/butt diseases
39.5140,-81.7161,insects,Boring insects
41.6452,-80.8910,disease,Stem decay
39.4086,-94.6278,disease,Stem decay
44.4176,-72.8621,disease,Stem decay
47.2380,-94.3669,disease,Stem decay
30.6131,-85.1940,canker/rust,Fusiform rust
30.6677,-91.1540,insects,Chewing insects
33.7963,-80.5696,disease,Stem decay
45.7216,-68.7180,animal,Wild animals
48.9663,-96.4159,insects,Boring insects
37.5478,-81.7520,disease,Stem decay
41.7618,-77.7636,disease,Stem decay
44.0633,-70.3293,disease,Stem decay
32.7083,-90.7453,disease,Stem decay
31.8175,-87.2951,canker/rust,Fusiform rust
30.6410,-82.6929,disease,Root/butt diseases
40.2476,-81.2307,disease,Stem decay
45.6578,-96.7793,disease,Stem decay
39.2531,-105.5786,disease,Stem decay
31.3398,-89.7981,disease,Stem decay
39.3065,-114.1021,disease,Stem decay
35.8922,-78.2109,disease,Stem decay
43.1924,-122.5272,disease,Stem decay
34.5906,-95.1911,disease,Root/butt diseases
41.3354,-78.9237,disease,Stem decay
31.3321,-89.9019,disease,Stem decay
46.1307,-87.6976,disease,Stem decay
40.4460,-82.6416,sucking insects,Beech scale
43.4582,-103.5516,other,Other damages
44.0978,-71.8429,disease,Stem decay
45.8616,-90.0781,disease,Stem decay
46.9927,-95.7062,disease,Stem decay
34.9027,-93.8381,disease,Stem decay
42.2974,-77.1597,other,Other damages
38.8213,-80.3358,disease,Stem decay
41.5156,-77.6098,animal,Wild animals
35.1861,-109.2441,disease,Stem decay
47.4928,-92.6549,animal,Wild animals
47.0978,-95.2088,human,Human activities
32.8733,-89.9247,disease,Stem decay
46.5406,-94.2624,disease,Stem decay
41.1530,-74.4864,defoliators,Gypsy moth
46.8303,-92.8233,disease,Stem decay
45.5143,-91.9147,disease,Stem decay
40.5817,-108.6933,disease,Stem decay
39.3404,-110.5321,disease,Stem decay
48.6066,-93.1051,animal,Wild animals
48.9347,-99.7543,disease,Stem decay
31.5184,-91.2210,disease,Stem decay
41.8815,-76.1556,disease,Stem decay
40.6329,-80.1594,animal,Wild animals
46.5390,-93.9293,insects,Boring insects
43.9791,-71.4341,disease,Stem decay
44.5248,-120.5518,abiotic,Abiotic damage
37.1457,-83.2372,disease,Stem decay
39.5700,-86.7879,disease,Stem decay
45.0717,-116.9118,competition,Competition
35.4791,-85.6433,disease,Root/butt diseases
34.8039,-89.4144,disease,Stem decay
46.3264,-105.0686,fire,Fire
46.8543,-95.2066,other,Other damages
31.8515,-90.2566,disease,Stem decay
34.5608,-88.5654,disease,Stem decay
34.0778,-87.9379,canker/rust,Fusiform rust
46.0105,-88.6296,disease,Stem decay
46.8261,-111.9053,fire,Fire
39.8087,-107.6295,disease,Broom rusts
47.8959,-92.8620,disease,Stem decay
34.4074,-95.8065,disease,Stem decay
36.0860,-92.2856,disease,Root/butt diseases
47.0184,-94.4793,disease,Stem decay
38.6798,-79.4546,disease,Stem decay
38.2218,-99.0349,disease,Stem decay
31.9048,-95.6413,disease,Stem decay
44.3946,-70.2357,disease,Stem decay
34.0234,-97.3847,disease,Stem decay
41.4076,-74.7726,disease,Stem decay
44.4805,-83.8129,disease,Stem decay
43.3766,-74.0977,canker/rust,Beech bark disease
41.5937,-76.5619,disease,Stem decay
40.6145,-77.4651,disease,Stem decay
34.5878,-93.4674,disease,Stem decay
35.6357,-82.7788,disease,Stem decay
41.7170,-85.8614,disease,Stem decay
41.5257,-83.8596,disease,Stem decay
33.2878,-93.3092,disease,Stem decay
44.7457,-109.6685,disease,Stem decay
35.1987,-92.7514,disease,Stem decay
46.5450,-85.5486,disease,Stem decay
35.5348,-83.5188,disease,Stem decay
41.3564,-79.0362,defoliators,Gypsy moth
39.5180,-82.9093,disease,Stem decay
34.7541,-83.6788,disease,Stem decay
35.4282,-77.8012,disease,Stem decay
38.0101,-92.1871,disease,Cankers (non-rust)
35.8560,-82.0269,abiotic,Abiotic damage
42.3675,-75.5079,disease,Stem decay
35.8854,-75.9600,disease,Parasitic/epiphytic plants
37.1696,-91.2812,disease,Stem decay
47.8273,-116.9023,disease,Root/butt diseases
43.8000,-90.4041,disease,Stem decay
41.8434,-123.6557,disease,Stem decay
45.5908,-89.1225,animal,Wild animals
40.7295,-107.0152,disease,Stem decay
32.0338,-87.2975,disease,Stem decay
46.6355,-114.3322,insects,Defoliators
43.3970,-121.4466,disease,Cankers (non-rust)
31.3639,-94.9723,canker/rust,Fusiform rust
30.7042,-83.0449,canker/rust,Fusiform rust
34.8150,-77.9649,disease,Stem decay
48.4595,-121.4888,disease,Stem decay
45.7518,-88.8242,insects,Boring insects
46.5424,-90.3543,other,Other damages
44.8595,-70.1160,other,Other damages
39.9171,-78.6051,disease,Stem decay
35.0571,-90.7939,disease,Stem decay
45.4065,-118.2405,disease,Stem decay
36.4949,-94.3609,disease,Root/butt diseases
40.8651,-82.4030,disease,Stem decay
34.9468,-88.4649,disease,Stem decay
36.8238,-90.9004,other,Other damages
41.7755,-78.1422,disease,Stem decay
35.8648,-106.7200,disease,Stem decay
47.4044,-69.1179,disease,Stem decay
43.1665,-122.2918,disease,Stem decay
37.8875,-78.7589,disease,Stem decay
30.9893,-94.3215,canker/rust,Fusiform rust
32.7669,-94.3318,disease,Root/butt diseases
34.0214,-78.2896,canker/rust,Fusiform rust
36.1322,-87.5045,disease,Root/butt diseases
37.7594,-106.5908,disease,Cankers (non-rust)
47.2471,-93.0201,disease,Stem decay
32.1293,-110.3623,unknown,Unknown
44.9434,-70.8716,disease,Stem decay
44.6179,-74.0324,disease,Stem decay
34.0093,-82.3475,disease,Decline complexes/dieback/wilts
41.9637,-78.6923,disease,Stem decay
32.5696,-84.1810,abiotic,Abiotic damage
47.5586,-96.2503,disease,Stem decay
41.3414,-75.5325,disease,Stem decay
36.4695,-81.9371,fire,Fire
44.1694,-91.4481,disease,Stem decay
33.8967,-78.8755,disease,Root/butt diseases
44.3103,-69.4136,canker/rust,Beech bark disease
40.4070,-82.5565,disease,Stem decay
32.6455,-83.4903,disease,Root/butt diseases
47.8086,-121.0298,competition,Competition
41.7576,-76.2576,insects,Boring insects
27.5362,-80.8386,disease,Stem decay
29.7160,-82.8129,disease,General diseases
44.0864,-70.4441,disease,Stem decay
31.0537,-87.7959,disease,Stem decay
35.9881,-107.1081,disease,Stem decay
32.5555,-84.4234,disease,Stem decay
42.8025,-122.3678,disease,Stem decay
37.9451,-118.3035,disease,Stem decay
41.2240,-80.7719,disease,Stem decay
41.0507,-93.3774,disease,Stem decay
44.3257,-70.7465,disease,Stem decay
35.6707,-93.2162,disease,Stem decay
33.1402,-84.3816,canker/rust,Fusiform rust
47.2975,-94.5807,animal,Wild animals
44.6415,-92.9415,animal,Wild animals
38.3783,-91.9562,animal,Wild animals
44.7206,-71.1509,canker/rust,Beech bark disease
35.7492,-92.9229,disease,Root/butt diseases
38.5358,-84.0730,disease,Stem decay
32.1344,-98.4436,disease,Root/butt diseases
35.8449,-82.7732,disease,Cankers (non-rust)
39.7830,-109.1282,disease,Stem decay
35.1093,-94.0987,disease,Stem decay
43.8830,-88.0764,boring insects,Emerald ash borer
45.1619,-114.0160,disease,Cankers (non-rust)
35.0232,-93.3596,disease,Root/butt diseases
48.4057,-114.0980,disease,Root/butt diseases
36.9313,-80.6858,competition,Competition
32.0167,-90.1616,disease,Cankers (non-rust)
31.2352,-92.7152,disease,Stem decay
44.4623,-90.3097,other,Other damages
45.8240,-112.3481,insects,Defoliators
47.4105,-95.3654,other,Other damages
46.6140,-87.9635,disease,Stem decay
33.3720,-83.2352,disease,Root/butt diseases
40.5209,-81.4248,disease,Stem decay
44.4951,-71.7288,sucking insects,Beech scale
35.0092,-81.5355,disease,Stem decay
36.2190,-94.3887,disease,Stem decay
38.2077,-106.5440,insects,Bark beetles
38.4939,-79.9642,disease,Cankers (non-rust)
45.8777,-90.8988,disease,Stem decay
32.1428,-90.0256,disease,Stem decay
33.0477,-88.7567,canker/rust,Fusiform rust
34.9114,-83.9228,fire,Fire
33.5332,-82.3202,disease,Stem decay
41.4620,-76.7816,animal,Wild animals
33.8690,-83.3214,disease,Stem decay
32.8226,-87.7064,disease,Stem decay
30.1704,-83.5394,canker/rust,Fusiform rust
48.0387,-114.0447,insects,Bark beetles
47.5715,-122.0115,disease,Root/butt diseases
44.1242,-90.3641,disease,Cankers (non-rust)
37.8632,-113.1227,disease,Stem decay
42.6777,-75.4464,human,Human activities
44.8408,-92.6754,disease,Stem decay
38.3033,-106.4842,disease,Broom rusts
38.7800,-82.5959,disease,Stem decay
45.5919,-88.7775,other,Other damages
29.8913,-94.8542,disease,Stem decay
38.5917,-82.6116,other,Other damages
31.2305,-91.8650,disease,Stem decay
31.6220,-99.6095,disease,Stem decay
37.5979,-81.5069,disease,Stem decay
47.5920,-92.2522,other,Other damages
32.4519,-96.4108,disease,Stem decay
38.6872,-120.1495,root/butt disease,Armillaria root disease
44.5613,-85.1068,disease,Stem decay
36.7700,-81.3664,disease,Stem decay
34.0156,-88.4060,disease,Stem decay
45.0533,-115.3504,disease,Stem rusts
46.4811,-94.7960,disease,Stem decay
47.1480,-91.9064,disease,Stem decay
45.8762,-89.6080,other,Other damages
32.3510,-80.8656,disease,Root/butt diseases
38.7524,-111.9174,unknown,Unknown
41.4309,-77.4527,disease,Stem decay
34.9518,-83.3617,disease,Root/butt diseases
36.5279,-81.6899,disease,Root/butt diseases
33.8450,-81.1928,disease,Root/butt diseases
40.3783,-79.5556,disease,Stem decay
39.3044,-116.4798,insects,Bark beetles
38.7524,-111.9174,unknown,Unknown
37.4593,-75.8369,disease,Stem decay
33.0409,-79.8842,disease,Stem decay
30.3629,-93.5689,disease,Stem decay
43.3080,-121.7165,disease,Stem decay
32.9213,-81.6413,disease,Stem decay
37.8936,-81.8921,disease,Stem decay
41.2036,-74.3992,defoliators,Gypsy moth
32.3462,-95.6914,disease,Stem decay
33.5724,-88.4698,disease,Stem decay
46.4082,-86.7483,animal,Wild animals
45.5500,-88.3858,disease,Stem decay
34.6511,-79.7259,canker/rust,Fusiform rust
46.5278,-90.4508,disease,Stem decay
44.9023,-88.0847,disease,Stem decay
